iso3166,geography,units,unitsshort,period,value
USA,USA,Million Cubic Feet,MMcf,201912,33
USA,USA,Million Cubic Feet,MMcf,201911,31
USA,USA,Million Cubic Feet,MMcf,201910,28
USA,USA,Million Cubic Feet,MMcf,201909,22
USA,USA,Million Cubic Feet,MMcf,201908,23
USA,USA,Million Cubic Feet,MMcf,201907,26
USA,USA,Million Cubic Feet,MMcf,201906,26
USA,USA,Million Cubic Feet,MMcf,201905,29
USA,USA,Million Cubic Feet,MMcf,201904,32
USA,USA,Million Cubic Feet,MMcf,201903,47
USA,USA,Million Cubic Feet,MMcf,201902,39
USA,USA,Million Cubic Feet,MMcf,201901,42
USA,USA,Million Cubic Feet,MMcf,201812,30
USA,USA,Million Cubic Feet,MMcf,201811,30
USA,USA,Million Cubic Feet,MMcf,201810,30
USA,USA,Million Cubic Feet,MMcf,201809,24
USA,USA,Million Cubic Feet,MMcf,201808,23
USA,USA,Million Cubic Feet,MMcf,201807,28
USA,USA,Million Cubic Feet,MMcf,201806,28
USA,USA,Million Cubic Feet,MMcf,201805,27
USA,USA,Million Cubic Feet,MMcf,201804,39
USA,USA,Million Cubic Feet,MMcf,201803,42
USA,USA,Million Cubic Feet,MMcf,201802,29
USA,USA,Million Cubic Feet,MMcf,201801,28
USA,USA,Million Cubic Feet,MMcf,201712,31
USA,USA,Million Cubic Feet,MMcf,201711,30
USA,USA,Million Cubic Feet,MMcf,201710,22
USA,USA,Million Cubic Feet,MMcf,201709,25
USA,USA,Million Cubic Feet,MMcf,201708,28
USA,USA,Million Cubic Feet,MMcf,201707,27
USA,USA,Million Cubic Feet,MMcf,201706,29
USA,USA,Million Cubic Feet,MMcf,201705,28
USA,USA,Million Cubic Feet,MMcf,201704,31
USA,USA,Million Cubic Feet,MMcf,201703,34
USA,USA,Million Cubic Feet,MMcf,201702,26
USA,USA,Million Cubic Feet,MMcf,201701,35
USA,USA,Million Cubic Feet,MMcf,201612,27
USA,USA,Million Cubic Feet,MMcf,201611,22
USA,USA,Million Cubic Feet,MMcf,201610,25
USA,USA,Million Cubic Feet,MMcf,201609,15
USA,USA,Million Cubic Feet,MMcf,201608,17
USA,USA,Million Cubic Feet,MMcf,201607,25
USA,USA,Million Cubic Feet,MMcf,201606,19
USA,USA,Million Cubic Feet,MMcf,201605,29
USA,USA,Million Cubic Feet,MMcf,201604,28
USA,USA,Million Cubic Feet,MMcf,201603,33
USA,USA,Million Cubic Feet,MMcf,201602,29
USA,USA,Million Cubic Feet,MMcf,201601,30
USA,USA,Million Cubic Feet,MMcf,201512,26
USA,USA,Million Cubic Feet,MMcf,201511,23
USA,USA,Million Cubic Feet,MMcf,201510,21
USA,USA,Million Cubic Feet,MMcf,201509,15
USA,USA,Million Cubic Feet,MMcf,201508,21
USA,USA,Million Cubic Feet,MMcf,201507,21
USA,USA,Million Cubic Feet,MMcf,201506,19
USA,USA,Million Cubic Feet,MMcf,201505,19
USA,USA,Million Cubic Feet,MMcf,201504,28
USA,USA,Million Cubic Feet,MMcf,201503,38
USA,USA,Million Cubic Feet,MMcf,201502,32
USA,USA,Million Cubic Feet,MMcf,201501,30
USA,USA,Million Cubic Feet,MMcf,201412,32
USA,USA,Million Cubic Feet,MMcf,201411,28
USA,USA,Million Cubic Feet,MMcf,201410,27
USA,USA,Million Cubic Feet,MMcf,201409,22
USA,USA,Million Cubic Feet,MMcf,201408,19
USA,USA,Million Cubic Feet,MMcf,201407,20
USA,USA,Million Cubic Feet,MMcf,201406,26
USA,USA,Million Cubic Feet,MMcf,201405,9
USA,USA,Million Cubic Feet,MMcf,201404,29
USA,USA,Million Cubic Feet,MMcf,201403,30
USA,USA,Million Cubic Feet,MMcf,201402,27
USA,USA,Million Cubic Feet,MMcf,201401,33
CAN,CAN,Million Cubic Feet,MMcf,202102,23
CAN,CAN,Million Cubic Feet,MMcf,202101,21
CAN,CAN,Million Cubic Feet,MMcf,202012,20
CAN,CAN,Million Cubic Feet,MMcf,202011,20
CAN,CAN,Million Cubic Feet,MMcf,202010,25
CAN,CAN,Million Cubic Feet,MMcf,202009,17
CAN,CAN,Million Cubic Feet,MMcf,202008,24
CAN,CAN,Million Cubic Feet,MMcf,202007,22
CAN,CAN,Million Cubic Feet,MMcf,202006,36
CAN,CAN,Million Cubic Feet,MMcf,202005,26
CAN,CAN,Million Cubic Feet,MMcf,202004,23
CAN,CAN,Million Cubic Feet,MMcf,202003,34
CAN,CAN,Million Cubic Feet,MMcf,202002,15
CAN,CAN,Million Cubic Feet,MMcf,202001,38
CAN,CAN,Million Cubic Feet,MMcf,201912,33
CAN,CAN,Million Cubic Feet,MMcf,201911,31
CAN,CAN,Million Cubic Feet,MMcf,201910,28
CAN,CAN,Million Cubic Feet,MMcf,201909,22
CAN,CAN,Million Cubic Feet,MMcf,201908,23
CAN,CAN,Million Cubic Feet,MMcf,201907,26
CAN,CAN,Million Cubic Feet,MMcf,201906,26
CAN,CAN,Million Cubic Feet,MMcf,201905,29
CAN,CAN,Million Cubic Feet,MMcf,201904,32
CAN,CAN,Million Cubic Feet,MMcf,201903,47
CAN,CAN,Million Cubic Feet,MMcf,201902,39
CAN,CAN,Million Cubic Feet,MMcf,201901,42
CAN,CAN,Million Cubic Feet,MMcf,201812,30
CAN,CAN,Million Cubic Feet,MMcf,201811,30
CAN,CAN,Million Cubic Feet,MMcf,201810,30
CAN,CAN,Million Cubic Feet,MMcf,201809,24
CAN,CAN,Million Cubic Feet,MMcf,201808,23
CAN,CAN,Million Cubic Feet,MMcf,201807,28
CAN,CAN,Million Cubic Feet,MMcf,201806,28
CAN,CAN,Million Cubic Feet,MMcf,201805,27
CAN,CAN,Million Cubic Feet,MMcf,201804,39
CAN,CAN,Million Cubic Feet,MMcf,201803,40
CAN,CAN,Million Cubic Feet,MMcf,201802,29
CAN,CAN,Million Cubic Feet,MMcf,201801,28
CAN,CAN,Million Cubic Feet,MMcf,201712,31
CAN,CAN,Million Cubic Feet,MMcf,201711,30
CAN,CAN,Million Cubic Feet,MMcf,201710,22
CAN,CAN,Million Cubic Feet,MMcf,201709,25
CAN,CAN,Million Cubic Feet,MMcf,201708,28
CAN,CAN,Million Cubic Feet,MMcf,201707,27
CAN,CAN,Million Cubic Feet,MMcf,201706,29
CAN,CAN,Million Cubic Feet,MMcf,201705,28
CAN,CAN,Million Cubic Feet,MMcf,201704,31
CAN,CAN,Million Cubic Feet,MMcf,201703,34
CAN,CAN,Million Cubic Feet,MMcf,201702,26
CAN,CAN,Million Cubic Feet,MMcf,201701,35
CAN,CAN,Million Cubic Feet,MMcf,201612,27
CAN,CAN,Million Cubic Feet,MMcf,201611,22
CAN,CAN,Million Cubic Feet,MMcf,201610,25
CAN,CAN,Million Cubic Feet,MMcf,201609,15
CAN,CAN,Million Cubic Feet,MMcf,201608,17
CAN,CAN,Million Cubic Feet,MMcf,201607,25
CAN,CAN,Million Cubic Feet,MMcf,201606,19
CAN,CAN,Million Cubic Feet,MMcf,201605,29
CAN,CAN,Million Cubic Feet,MMcf,201604,28
CAN,CAN,Million Cubic Feet,MMcf,201603,33
CAN,CAN,Million Cubic Feet,MMcf,201602,29
CAN,CAN,Million Cubic Feet,MMcf,201601,30
CAN,CAN,Million Cubic Feet,MMcf,201512,26
CAN,CAN,Million Cubic Feet,MMcf,201511,23
CAN,CAN,Million Cubic Feet,MMcf,201510,21
CAN,CAN,Million Cubic Feet,MMcf,201509,15
CAN,CAN,Million Cubic Feet,MMcf,201508,21
CAN,CAN,Million Cubic Feet,MMcf,201507,21
CAN,CAN,Million Cubic Feet,MMcf,201506,19
CAN,CAN,Million Cubic Feet,MMcf,201505,19
CAN,CAN,Million Cubic Feet,MMcf,201504,28
CAN,CAN,Million Cubic Feet,MMcf,201503,38
CAN,CAN,Million Cubic Feet,MMcf,201502,32
CAN,CAN,Million Cubic Feet,MMcf,201501,30
CAN,CAN,Million Cubic Feet,MMcf,201412,32
CAN,CAN,Million Cubic Feet,MMcf,201411,28
CAN,CAN,Million Cubic Feet,MMcf,201410,27
CAN,CAN,Million Cubic Feet,MMcf,201409,22
CAN,CAN,Million Cubic Feet,MMcf,201408,19
CAN,CAN,Million Cubic Feet,MMcf,201407,20
CAN,CAN,Million Cubic Feet,MMcf,201406,26
CAN,CAN,Million Cubic Feet,MMcf,201405,9
CAN,CAN,Million Cubic Feet,MMcf,201404,29
CAN,CAN,Million Cubic Feet,MMcf,201403,30
CAN,CAN,Million Cubic Feet,MMcf,201402,27
CAN,CAN,Million Cubic Feet,MMcf,201401,33
