iso3166,geography,units,unitsshort,period,value
USA-WV,USA-WV,Number of Elements,Count,2013,57
USA-WV,USA-WV,Number of Elements,Count,2012,60
USA-WV,USA-WV,Number of Elements,Count,2011,62
USA-WV,USA-WV,Number of Elements,Count,2010,70
USA-WV,USA-WV,Number of Elements,Count,2006,93
USA-WV,USA-WV,Number of Elements,Count,2005,66
USA-WV,USA-WV,Number of Elements,Count,2004,64
USA-WV,USA-WV,Number of Elements,Count,2003,73
USA-WV,USA-WV,Number of Elements,Count,2002,89
USA-WV,USA-WV,Number of Elements,Count,2001,91
USA-WV,USA-WV,Number of Elements,Count,2000,82
USA-WV,USA-WV,Number of Elements,Count,1999,71
USA-WV,USA-WV,Number of Elements,Count,1998,167
USA-WY,USA-WY,Number of Elements,Count,2019,46
USA-WY,USA-WY,Number of Elements,Count,2018,43
USA-WY,USA-WY,Number of Elements,Count,2017,50
USA-WY,USA-WY,Number of Elements,Count,2016,53
USA-WY,USA-WY,Number of Elements,Count,2015,54
USA-WY,USA-WY,Number of Elements,Count,2014,74
USA-WY,USA-WY,Number of Elements,Count,2013,76
USA-WY,USA-WY,Number of Elements,Count,2012,76
USA-WY,USA-WY,Number of Elements,Count,2011,72
USA-WY,USA-WY,Number of Elements,Count,2010,67
USA-WY,USA-WY,Number of Elements,Count,2006,73
USA-WY,USA-WY,Number of Elements,Count,2005,67
USA-WY,USA-WY,Number of Elements,Count,2004,67
USA-WY,USA-WY,Number of Elements,Count,2003,70
USA-WY,USA-WY,Number of Elements,Count,2002,75
USA-WY,USA-WY,Number of Elements,Count,2001,60
USA-WY,USA-WY,Number of Elements,Count,2000,69
USA-WY,USA-WY,Number of Elements,Count,1999,72
USA-WY,USA-WY,Number of Elements,Count,1998,71
